"key","county","case_type","date","status","n_rows","chunk","ts"
"logan|CM|2023-01-20","logan","CM","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0118.parquet","2026-07-16T00:20:54"
"logan|TR|2023-01-20","logan","TR","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0118.parquet","2026-07-16T00:20:55"
"oklahoma|CF|2023-01-20","oklahoma","CF","2023-01-20","ok",281,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0118.parquet","2026-07-16T00:20:58"
"oklahoma|CM|2023-01-20","oklahoma","CM","2023-01-20","ok",89,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0118.parquet","2026-07-16T00:20:59"
"oklahoma|TR|2023-01-20","oklahoma","TR","2023-01-20","ok",668,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0118.parquet","2026-07-16T00:21:06"
"payne|CF|2023-01-20","payne","CF","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0118.parquet","2026-07-16T00:21:06"
"payne|CM|2023-01-20","payne","CM","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0118.parquet","2026-07-16T00:21:07"
"payne|TR|2023-01-20","payne","TR","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0117.parquet","2026-07-16T00:21:08"
"pushmataha|CF|2023-01-20","pushmataha","CF","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0117.parquet","2026-07-16T00:21:09"
"pushmataha|CM|2023-01-20","pushmataha","CM","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0117.parquet","2026-07-16T00:21:11"
"pushmataha|TR|2023-01-20","pushmataha","TR","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0117.parquet","2026-07-16T00:21:12"
"rogermills|CF|2023-01-20","rogermills","CF","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0117.parquet","2026-07-16T00:21:13"
"rogermills|CM|2023-01-20","rogermills","CM","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0117.parquet","2026-07-16T00:21:14"
"rogermills|TR|2023-01-20","rogermills","TR","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0117.parquet","2026-07-16T00:21:16"
"rogers|CF|2023-01-20","rogers","CF","2023-01-20","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0117.parquet","2026-07-16T00:21:17"
"rogers|CM|2023-01-20","rogers","CM","2023-01-20","ok",3,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0117.parquet","2026-07-16T00:21:19"
"rogers|TR|2023-01-20","rogers","TR","2023-01-20","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0117.parquet","2026-07-16T00:21:20"
"adair|CF|2023-01-23","adair","CF","2023-01-23","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0118.parquet","2026-07-16T00:21:21"
"adair|CM|2023-01-23","adair","CM","2023-01-23","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0118.parquet","2026-07-16T00:21:21"
"adair|TR|2023-01-23","adair","TR","2023-01-23","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0119.parquet","2026-07-16T00:21:23"
"canadian|CF|2023-01-23","canadian","CF","2023-01-23","ok",48,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0119.parquet","2026-07-16T00:21:24"
"canadian|CM|2023-01-23","canadian","CM","2023-01-23","ok",26,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0119.parquet","2026-07-16T00:21:25"
"canadian|TR|2023-01-23","canadian","TR","2023-01-23","ok",7,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0119.parquet","2026-07-16T00:21:27"
"ellis|CF|2023-01-23","ellis","CF","2023-01-23","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0119.parquet","2026-07-16T00:21:28"
"ellis|CM|2023-01-23","ellis","CM","2023-01-23","ok",2,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0119.parquet","2026-07-16T00:21:29"
"ellis|TR|2023-01-23","ellis","TR","2023-01-23","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0119.parquet","2026-07-16T00:21:30"
"logan|CF|2023-01-23","logan","CF","2023-01-23","ok",9,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0119.parquet","2026-07-16T00:21:31"
"logan|CM|2023-01-23","logan","CM","2023-01-23","ok",6,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0119.parquet","2026-07-16T00:21:32"
"logan|TR|2023-01-23","logan","TR","2023-01-23","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0119.parquet","2026-07-16T00:21:34"
"oklahoma|CF|2023-01-23","oklahoma","CF","2023-01-23","ok",182,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0119.parquet","2026-07-16T00:21:36"
"oklahoma|CM|2023-01-23","oklahoma","CM","2023-01-23","ok",31,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0119.parquet","2026-07-16T00:21:36"
"oklahoma|TR|2023-01-23","oklahoma","TR","2023-01-23","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0119.parquet","2026-07-16T00:21:38"
"payne|CF|2023-01-23","payne","CF","2023-01-23","ok",60,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0119.parquet","2026-07-16T00:21:39"
"payne|CM|2023-01-23","payne","CM","2023-01-23","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0119.parquet","2026-07-16T00:21:40"
"payne|TR|2023-01-23","payne","TR","2023-01-23","ok",255,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0118.parquet","2026-07-16T00:21:44"
"pushmataha|CF|2023-01-23","pushmataha","CF","2023-01-23","ok",2,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0118.parquet","2026-07-16T00:21:44"
"pushmataha|CM|2023-01-23","pushmataha","CM","2023-01-23","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0118.parquet","2026-07-16T00:21:45"
"pushmataha|TR|2023-01-23","pushmataha","TR","2023-01-23","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0118.parquet","2026-07-16T00:21:46"
"rogermills|CF|2023-01-23","rogermills","CF","2023-01-23","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0118.parquet","2026-07-16T00:21:47"
"rogermills|CM|2023-01-23","rogermills","CM","2023-01-23","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0118.parquet","2026-07-16T00:21:48"
"rogermills|TR|2023-01-23","rogermills","TR","2023-01-23","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0118.parquet","2026-07-16T00:21:49"
"rogers|CF|2023-01-23","rogers","CF","2023-01-23","ok",82,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0118.parquet","2026-07-16T00:21:51"
"rogers|CM|2023-01-23","rogers","CM","2023-01-23","ok",57,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0118.parquet","2026-07-16T00:21:52"
"rogers|TR|2023-01-23","rogers","TR","2023-01-23","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0118.parquet","2026-07-16T00:21:53"
"adair|CF|2023-01-24","adair","CF","2023-01-24","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0119.parquet","2026-07-16T00:21:54"
"adair|CM|2023-01-24","adair","CM","2023-01-24","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0119.parquet","2026-07-16T00:21:55"
"adair|TR|2023-01-24","adair","TR","2023-01-24","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0120.parquet","2026-07-16T00:21:56"
"canadian|CF|2023-01-24","canadian","CF","2023-01-24","ok",57,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0120.parquet","2026-07-16T00:21:58"
"canadian|CM|2023-01-24","canadian","CM","2023-01-24","ok",9,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0120.parquet","2026-07-16T00:21:59"
"canadian|TR|2023-01-24","canadian","TR","2023-01-24","ok",2,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0120.parquet","2026-07-16T00:22:00"
"ellis|CF|2023-01-24","ellis","CF","2023-01-24","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0120.parquet","2026-07-16T00:22:01"
"ellis|CM|2023-01-24","ellis","CM","2023-01-24","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0120.parquet","2026-07-16T00:22:02"
"ellis|TR|2023-01-24","ellis","TR","2023-01-24","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0120.parquet","2026-07-16T00:22:03"
"logan|CF|2023-01-24","logan","CF","2023-01-24","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0120.parquet","2026-07-16T00:22:04"
"logan|CM|2023-01-24","logan","CM","2023-01-24","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0120.parquet","2026-07-16T00:22:06"
"logan|TR|2023-01-24","logan","TR","2023-01-24","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0120.parquet","2026-07-16T00:22:07"
"oklahoma|CF|2023-01-24","oklahoma","CF","2023-01-24","ok",140,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0120.parquet","2026-07-16T00:22:09"
"oklahoma|CM|2023-01-24","oklahoma","CM","2023-01-24","ok",29,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0120.parquet","2026-07-16T00:22:10"
"oklahoma|TR|2023-01-24","oklahoma","TR","2023-01-24","ok",25,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0120.parquet","2026-07-16T00:22:11"
"payne|CF|2023-01-24","payne","CF","2023-01-24","ok",15,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0120.parquet","2026-07-16T00:22:13"
"payne|CM|2023-01-24","payne","CM","2023-01-24","ok",19,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0120.parquet","2026-07-16T00:22:14"
"payne|TR|2023-01-24","payne","TR","2023-01-24","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0119.parquet","2026-07-16T00:22:15"
"pushmataha|CF|2023-01-24","pushmataha","CF","2023-01-24","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0119.parquet","2026-07-16T00:22:15"
"pushmataha|CM|2023-01-24","pushmataha","CM","2023-01-24","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0119.parquet","2026-07-16T00:22:17"
"pushmataha|TR|2023-01-24","pushmataha","TR","2023-01-24","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0119.parquet","2026-07-16T00:22:18"
"rogermills|CF|2023-01-24","rogermills","CF","2023-01-24","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0119.parquet","2026-07-16T00:22:19"
"rogermills|CM|2023-01-24","rogermills","CM","2023-01-24","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0119.parquet","2026-07-16T00:22:20"
"rogermills|TR|2023-01-24","rogermills","TR","2023-01-24","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0119.parquet","2026-07-16T00:22:21"
"rogers|CF|2023-01-24","rogers","CF","2023-01-24","ok",64,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0119.parquet","2026-07-16T00:22:23"
"rogers|CM|2023-01-24","rogers","CM","2023-01-24","ok",83,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0119.parquet","2026-07-16T00:22:24"
"rogers|TR|2023-01-24","rogers","TR","2023-01-24","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0119.parquet","2026-07-16T00:22:25"
"adair|CF|2023-01-25","adair","CF","2023-01-25","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0120.parquet","2026-07-16T00:22:26"
"adair|CM|2023-01-25","adair","CM","2023-01-25","ok",5,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0120.parquet","2026-07-16T00:22:27"
"adair|TR|2023-01-25","adair","TR","2023-01-25","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0121.parquet","2026-07-16T00:22:28"
"canadian|CF|2023-01-25","canadian","CF","2023-01-25","ok",59,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0121.parquet","2026-07-16T00:22:30"
"canadian|CM|2023-01-25","canadian","CM","2023-01-25","ok",34,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0121.parquet","2026-07-16T00:22:31"
"canadian|TR|2023-01-25","canadian","TR","2023-01-25","ok",2,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0121.parquet","2026-07-16T00:22:31"
"ellis|CF|2023-01-25","ellis","CF","2023-01-25","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0121.parquet","2026-07-16T00:22:32"
"ellis|CM|2023-01-25","ellis","CM","2023-01-25","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0121.parquet","2026-07-16T00:22:34"
"ellis|TR|2023-01-25","ellis","TR","2023-01-25","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0121.parquet","2026-07-16T00:22:35"
"logan|CF|2023-01-25","logan","CF","2023-01-25","ok",7,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0121.parquet","2026-07-16T00:22:36"
"logan|CM|2023-01-25","logan","CM","2023-01-25","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0121.parquet","2026-07-16T00:22:38"
"logan|TR|2023-01-25","logan","TR","2023-01-25","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0121.parquet","2026-07-16T00:22:39"
"oklahoma|CF|2023-01-25","oklahoma","CF","2023-01-25","ok",129,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0121.parquet","2026-07-16T00:22:41"
"oklahoma|CM|2023-01-25","oklahoma","CM","2023-01-25","ok",153,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0121.parquet","2026-07-16T00:22:42"
"oklahoma|TR|2023-01-25","oklahoma","TR","2023-01-25","ok",26,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0121.parquet","2026-07-16T00:22:43"
"payne|CF|2023-01-25","payne","CF","2023-01-25","ok",10,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0121.parquet","2026-07-16T00:22:44"
"payne|CM|2023-01-25","payne","CM","2023-01-25","ok",19,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0121.parquet","2026-07-16T00:22:45"
"payne|TR|2023-01-25","payne","TR","2023-01-25","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0120.parquet","2026-07-16T00:22:47"
"pushmataha|CF|2023-01-25","pushmataha","CF","2023-01-25","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0120.parquet","2026-07-16T00:22:47"
"pushmataha|CM|2023-01-25","pushmataha","CM","2023-01-25","ok",3,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0120.parquet","2026-07-16T00:22:49"
"pushmataha|TR|2023-01-25","pushmataha","TR","2023-01-25","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0120.parquet","2026-07-16T00:22:50"
"rogermills|CF|2023-01-25","rogermills","CF","2023-01-25","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0120.parquet","2026-07-16T00:22:51"
"rogermills|CM|2023-01-25","rogermills","CM","2023-01-25","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0120.parquet","2026-07-16T00:22:52"
"rogermills|TR|2023-01-25","rogermills","TR","2023-01-25","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0120.parquet","2026-07-16T00:22:53"
"rogers|CF|2023-01-25","rogers","CF","2023-01-25","ok",30,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CF/chunk_0120.parquet","2026-07-16T00:22:55"
"rogers|CM|2023-01-25","rogers","CM","2023-01-25","ok",7,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/CM/chunk_0120.parquet","2026-07-16T00:22:56"
"rogers|TR|2023-01-25","rogers","TR","2023-01-25","ok",22,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogers/TR/chunk_0120.parquet","2026-07-16T00:22:58"
"adair|CF|2023-01-26","adair","CF","2023-01-26","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CF/chunk_0121.parquet","2026-07-16T00:22:58"
"adair|CM|2023-01-26","adair","CM","2023-01-26","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/CM/chunk_0121.parquet","2026-07-16T00:23:00"
"adair|TR|2023-01-26","adair","TR","2023-01-26","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/adair/TR/chunk_0122.parquet","2026-07-16T00:23:01"
"canadian|CF|2023-01-26","canadian","CF","2023-01-26","ok",46,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CF/chunk_0122.parquet","2026-07-16T00:23:03"
"canadian|CM|2023-01-26","canadian","CM","2023-01-26","ok",6,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/CM/chunk_0122.parquet","2026-07-16T00:23:03"
"canadian|TR|2023-01-26","canadian","TR","2023-01-26","ok",4,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/canadian/TR/chunk_0122.parquet","2026-07-16T00:23:05"
"ellis|CF|2023-01-26","ellis","CF","2023-01-26","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CF/chunk_0122.parquet","2026-07-16T00:23:06"
"ellis|CM|2023-01-26","ellis","CM","2023-01-26","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/CM/chunk_0122.parquet","2026-07-16T00:23:07"
"ellis|TR|2023-01-26","ellis","TR","2023-01-26","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/ellis/TR/chunk_0122.parquet","2026-07-16T00:23:08"
"logan|CF|2023-01-26","logan","CF","2023-01-26","ok",91,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CF/chunk_0122.parquet","2026-07-16T00:23:10"
"logan|CM|2023-01-26","logan","CM","2023-01-26","ok",23,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/CM/chunk_0122.parquet","2026-07-16T00:23:10"
"logan|TR|2023-01-26","logan","TR","2023-01-26","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/logan/TR/chunk_0122.parquet","2026-07-16T00:23:11"
"oklahoma|CF|2023-01-26","oklahoma","CF","2023-01-26","ok",135,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CF/chunk_0122.parquet","2026-07-16T00:23:13"
"oklahoma|CM|2023-01-26","oklahoma","CM","2023-01-26","ok",168,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/CM/chunk_0122.parquet","2026-07-16T00:23:15"
"oklahoma|TR|2023-01-26","oklahoma","TR","2023-01-26","ok",5,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/oklahoma/TR/chunk_0122.parquet","2026-07-16T00:23:15"
"payne|CF|2023-01-26","payne","CF","2023-01-26","ok",10,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CF/chunk_0122.parquet","2026-07-16T00:23:17"
"payne|CM|2023-01-26","payne","CM","2023-01-26","ok",5,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/CM/chunk_0122.parquet","2026-07-16T00:23:18"
"payne|TR|2023-01-26","payne","TR","2023-01-26","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/payne/TR/chunk_0121.parquet","2026-07-16T00:23:19"
"pushmataha|CF|2023-01-26","pushmataha","CF","2023-01-26","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CF/chunk_0121.parquet","2026-07-16T00:23:20"
"pushmataha|CM|2023-01-26","pushmataha","CM","2023-01-26","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/CM/chunk_0121.parquet","2026-07-16T00:23:21"
"pushmataha|TR|2023-01-26","pushmataha","TR","2023-01-26","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/pushmataha/TR/chunk_0121.parquet","2026-07-16T00:23:22"
"rogermills|CF|2023-01-26","rogermills","CF","2023-01-26","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CF/chunk_0121.parquet","2026-07-16T00:23:23"
"rogermills|CM|2023-01-26","rogermills","CM","2023-01-26","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/CM/chunk_0121.parquet","2026-07-16T00:23:24"
"rogermills|TR|2023-01-26","rogermills","TR","2023-01-26","ok",1,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/pilot_chunks/rogermills/TR/chunk_0121.parquet","2026-07-16T00:23:25"
