"key","county","case_type","date","status","n_rows","chunk","ts"
"comanche|TR|2023-01-05","comanche","TR","2023-01-05","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0112.parquet","2026-07-15T15:39:25"
"garfield|CF|2023-01-05","garfield","CF","2023-01-05","ok",27,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0112.parquet","2026-07-15T15:39:26"
"garfield|CM|2023-01-05","garfield","CM","2023-01-05","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0112.parquet","2026-07-15T15:39:27"
"garfield|TR|2023-01-05","garfield","TR","2023-01-05","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0111.parquet","2026-07-15T15:39:29"
"tulsa|CF|2023-01-05","tulsa","CF","2023-01-05","ok",233,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0112.parquet","2026-07-15T15:39:32"
"tulsa|CM|2023-01-05","tulsa","CM","2023-01-05","ok",104,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0112.parquet","2026-07-15T15:39:33"
"tulsa|TR|2023-01-05","tulsa","TR","2023-01-05","ok",61,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0112.parquet","2026-07-15T15:39:35"
"cleveland|CF|2023-01-06","cleveland","CF","2023-01-06","ok",36,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0112.parquet","2026-07-15T15:39:35"
"cleveland|CM|2023-01-06","cleveland","CM","2023-01-06","ok",32,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0109.parquet","2026-07-15T15:39:37"
"cleveland|TR|2023-01-06","cleveland","TR","2023-01-06","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0113.parquet","2026-07-15T15:39:37"
"comanche|CF|2023-01-06","comanche","CF","2023-01-06","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0113.parquet","2026-07-15T15:39:38"
"comanche|CM|2023-01-06","comanche","CM","2023-01-06","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0113.parquet","2026-07-15T15:39:40"
"comanche|TR|2023-01-06","comanche","TR","2023-01-06","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0113.parquet","2026-07-15T15:39:41"
"garfield|CF|2023-01-06","garfield","CF","2023-01-06","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0113.parquet","2026-07-15T15:39:42"
"garfield|CM|2023-01-06","garfield","CM","2023-01-06","ok",24,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0113.parquet","2026-07-15T15:39:44"
"garfield|TR|2023-01-06","garfield","TR","2023-01-06","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0112.parquet","2026-07-15T15:39:45"
"tulsa|CF|2023-01-06","tulsa","CF","2023-01-06","ok",137,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0113.parquet","2026-07-15T15:39:47"
"tulsa|CM|2023-01-06","tulsa","CM","2023-01-06","ok",96,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0113.parquet","2026-07-15T15:39:48"
"tulsa|TR|2023-01-06","tulsa","TR","2023-01-06","ok",46,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0113.parquet","2026-07-15T15:39:49"
"cleveland|CF|2023-01-09","cleveland","CF","2023-01-09","ok",12,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0113.parquet","2026-07-15T15:39:50"
"cleveland|CM|2023-01-09","cleveland","CM","2023-01-09","ok",202,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0110.parquet","2026-07-15T15:39:53"
"cleveland|TR|2023-01-09","cleveland","TR","2023-01-09","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0114.parquet","2026-07-15T15:39:53"
"comanche|CF|2023-01-09","comanche","CF","2023-01-09","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0114.parquet","2026-07-15T15:39:54"
"comanche|CM|2023-01-09","comanche","CM","2023-01-09","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0114.parquet","2026-07-15T15:39:56"
"comanche|TR|2023-01-09","comanche","TR","2023-01-09","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0114.parquet","2026-07-15T15:39:57"
"garfield|CF|2023-01-09","garfield","CF","2023-01-09","ok",59,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0114.parquet","2026-07-15T15:39:59"
"garfield|CM|2023-01-09","garfield","CM","2023-01-09","ok",29,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0114.parquet","2026-07-15T15:40:00"
"garfield|TR|2023-01-09","garfield","TR","2023-01-09","ok",73,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0113.parquet","2026-07-15T15:40:02"
"tulsa|CF|2023-01-09","tulsa","CF","2023-01-09","ok",489,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0114.parquet","2026-07-15T15:40:06"
"tulsa|CM|2023-01-09","tulsa","CM","2023-01-09","ok",197,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0114.parquet","2026-07-15T15:40:08"
"tulsa|TR|2023-01-09","tulsa","TR","2023-01-09","ok",55,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0114.parquet","2026-07-15T15:40:10"
"cleveland|CF|2023-01-10","cleveland","CF","2023-01-10","ok",178,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0114.parquet","2026-07-15T15:40:11"
"cleveland|CM|2023-01-10","cleveland","CM","2023-01-10","ok",93,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0111.parquet","2026-07-15T15:40:13"
"cleveland|TR|2023-01-10","cleveland","TR","2023-01-10","ok",15,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0115.parquet","2026-07-15T15:40:13"
"comanche|CF|2023-01-10","comanche","CF","2023-01-10","ok",5,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0115.parquet","2026-07-15T15:40:14"
"comanche|CM|2023-01-10","comanche","CM","2023-01-10","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0115.parquet","2026-07-15T15:40:16"
"comanche|TR|2023-01-10","comanche","TR","2023-01-10","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0115.parquet","2026-07-15T15:40:17"
"garfield|CF|2023-01-10","garfield","CF","2023-01-10","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0115.parquet","2026-07-15T15:40:18"
"garfield|CM|2023-01-10","garfield","CM","2023-01-10","ok",14,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0115.parquet","2026-07-15T15:40:19"
"garfield|TR|2023-01-10","garfield","TR","2023-01-10","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0114.parquet","2026-07-15T15:40:20"
"tulsa|CF|2023-01-10","tulsa","CF","2023-01-10","ok",65,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0115.parquet","2026-07-15T15:40:22"
"tulsa|CM|2023-01-10","tulsa","CM","2023-01-10","ok",51,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0115.parquet","2026-07-15T15:40:24"
"tulsa|TR|2023-01-10","tulsa","TR","2023-01-10","ok",36,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0115.parquet","2026-07-15T15:40:25"
"cleveland|CF|2023-01-11","cleveland","CF","2023-01-11","ok",68,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0115.parquet","2026-07-15T15:40:26"
"cleveland|CM|2023-01-11","cleveland","CM","2023-01-11","ok",24,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0112.parquet","2026-07-15T15:40:27"
"cleveland|TR|2023-01-11","cleveland","TR","2023-01-11","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0116.parquet","2026-07-15T15:40:28"
"comanche|CF|2023-01-11","comanche","CF","2023-01-11","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0116.parquet","2026-07-15T15:40:29"
"comanche|CM|2023-01-11","comanche","CM","2023-01-11","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0116.parquet","2026-07-15T15:40:31"
"comanche|TR|2023-01-11","comanche","TR","2023-01-11","ok",21,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0116.parquet","2026-07-15T15:40:32"
"garfield|CF|2023-01-11","garfield","CF","2023-01-11","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0116.parquet","2026-07-15T15:40:33"
"garfield|CM|2023-01-11","garfield","CM","2023-01-11","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0116.parquet","2026-07-15T15:40:34"
"garfield|TR|2023-01-11","garfield","TR","2023-01-11","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0115.parquet","2026-07-15T15:40:35"
"tulsa|CF|2023-01-11","tulsa","CF","2023-01-11","ok",73,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0116.parquet","2026-07-15T15:40:37"
"tulsa|CM|2023-01-11","tulsa","CM","2023-01-11","ok",64,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0116.parquet","2026-07-15T15:40:38"
"tulsa|TR|2023-01-11","tulsa","TR","2023-01-11","ok",29,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0116.parquet","2026-07-15T15:40:39"
"cleveland|CF|2023-01-12","cleveland","CF","2023-01-12","ok",41,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0116.parquet","2026-07-15T15:40:40"
"cleveland|CM|2023-01-12","cleveland","CM","2023-01-12","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0113.parquet","2026-07-15T15:40:41"
"cleveland|TR|2023-01-12","cleveland","TR","2023-01-12","ok",51,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0117.parquet","2026-07-15T15:40:43"
"comanche|CF|2023-01-12","comanche","CF","2023-01-12","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0117.parquet","2026-07-15T15:40:44"
"comanche|CM|2023-01-12","comanche","CM","2023-01-12","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0117.parquet","2026-07-15T15:40:45"
"comanche|TR|2023-01-12","comanche","TR","2023-01-12","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0117.parquet","2026-07-15T15:40:46"
"garfield|CF|2023-01-12","garfield","CF","2023-01-12","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0117.parquet","2026-07-15T15:40:48"
"garfield|CM|2023-01-12","garfield","CM","2023-01-12","ok",9,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0117.parquet","2026-07-15T15:40:49"
"garfield|TR|2023-01-12","garfield","TR","2023-01-12","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0116.parquet","2026-07-15T15:40:51"
"tulsa|CF|2023-01-12","tulsa","CF","2023-01-12","ok",187,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0117.parquet","2026-07-15T15:40:53"
"tulsa|CM|2023-01-12","tulsa","CM","2023-01-12","ok",126,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0117.parquet","2026-07-15T15:40:55"
"tulsa|TR|2023-01-12","tulsa","TR","2023-01-12","ok",46,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0117.parquet","2026-07-15T15:40:56"
"cleveland|CF|2023-01-13","cleveland","CF","2023-01-13","ok",43,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0117.parquet","2026-07-15T15:40:57"
"cleveland|CM|2023-01-13","cleveland","CM","2023-01-13","ok",19,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0114.parquet","2026-07-15T15:40:58"
"cleveland|TR|2023-01-13","cleveland","TR","2023-01-13","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0118.parquet","2026-07-15T15:40:59"
"comanche|CF|2023-01-13","comanche","CF","2023-01-13","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0118.parquet","2026-07-15T15:41:00"
"comanche|CM|2023-01-13","comanche","CM","2023-01-13","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0118.parquet","2026-07-15T15:41:01"
"comanche|TR|2023-01-13","comanche","TR","2023-01-13","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0118.parquet","2026-07-15T15:41:03"
"garfield|CF|2023-01-13","garfield","CF","2023-01-13","ok",7,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0118.parquet","2026-07-15T15:41:04"
"garfield|CM|2023-01-13","garfield","CM","2023-01-13","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0118.parquet","2026-07-15T15:41:05"
"garfield|TR|2023-01-13","garfield","TR","2023-01-13","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0117.parquet","2026-07-15T15:41:06"
"tulsa|CF|2023-01-13","tulsa","CF","2023-01-13","ok",124,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0118.parquet","2026-07-15T15:41:09"
"tulsa|CM|2023-01-13","tulsa","CM","2023-01-13","ok",112,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0118.parquet","2026-07-15T15:41:10"
"tulsa|TR|2023-01-13","tulsa","TR","2023-01-13","ok",42,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0118.parquet","2026-07-15T15:41:11"
"cleveland|CF|2023-01-16","cleveland","CF","2023-01-16","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0118.parquet","2026-07-15T15:41:11"
"cleveland|CM|2023-01-16","cleveland","CM","2023-01-16","ok",3,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0115.parquet","2026-07-15T15:41:12"
"cleveland|TR|2023-01-16","cleveland","TR","2023-01-16","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0119.parquet","2026-07-15T15:41:13"
"comanche|CF|2023-01-16","comanche","CF","2023-01-16","ok",4,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0119.parquet","2026-07-15T15:41:15"
"comanche|CM|2023-01-16","comanche","CM","2023-01-16","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0119.parquet","2026-07-15T15:41:16"
"comanche|TR|2023-01-16","comanche","TR","2023-01-16","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0119.parquet","2026-07-15T15:41:17"
"garfield|CF|2023-01-16","garfield","CF","2023-01-16","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0119.parquet","2026-07-15T15:41:18"
"garfield|CM|2023-01-16","garfield","CM","2023-01-16","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0119.parquet","2026-07-15T15:41:20"
"garfield|TR|2023-01-16","garfield","TR","2023-01-16","ok",2,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0118.parquet","2026-07-15T15:41:21"
"tulsa|CF|2023-01-16","tulsa","CF","2023-01-16","ok",6,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0119.parquet","2026-07-15T15:41:22"
"tulsa|CM|2023-01-16","tulsa","CM","2023-01-16","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0119.parquet","2026-07-15T15:41:23"
"tulsa|TR|2023-01-16","tulsa","TR","2023-01-16","ok",11,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0119.parquet","2026-07-15T15:41:24"
"cleveland|CF|2023-01-17","cleveland","CF","2023-01-17","ok",119,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0119.parquet","2026-07-15T15:41:26"
"cleveland|CM|2023-01-17","cleveland","CM","2023-01-17","ok",198,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0116.parquet","2026-07-15T15:41:28"
"cleveland|TR|2023-01-17","cleveland","TR","2023-01-17","ok",18,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0120.parquet","2026-07-15T15:41:29"
"comanche|CF|2023-01-17","comanche","CF","2023-01-17","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0120.parquet","2026-07-15T15:41:30"
"comanche|CM|2023-01-17","comanche","CM","2023-01-17","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0120.parquet","2026-07-15T15:41:31"
"comanche|TR|2023-01-17","comanche","TR","2023-01-17","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0120.parquet","2026-07-15T15:41:33"
"garfield|CF|2023-01-17","garfield","CF","2023-01-17","ok",37,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0120.parquet","2026-07-15T15:41:34"
"garfield|CM|2023-01-17","garfield","CM","2023-01-17","ok",142,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0120.parquet","2026-07-15T15:41:36"
"garfield|TR|2023-01-17","garfield","TR","2023-01-17","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0119.parquet","2026-07-15T15:41:36"
"tulsa|CF|2023-01-17","tulsa","CF","2023-01-17","ok",308,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0120.parquet","2026-07-15T15:41:40"
"tulsa|CM|2023-01-17","tulsa","CM","2023-01-17","ok",97,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0120.parquet","2026-07-15T15:41:42"
"tulsa|TR|2023-01-17","tulsa","TR","2023-01-17","ok",35,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0120.parquet","2026-07-15T15:41:42"
"cleveland|CF|2023-01-18","cleveland","CF","2023-01-18","ok",109,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CF/chunk_0120.parquet","2026-07-15T15:41:44"
"cleveland|CM|2023-01-18","cleveland","CM","2023-01-18","ok",47,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/CM/chunk_0117.parquet","2026-07-15T15:41:45"
"cleveland|TR|2023-01-18","cleveland","TR","2023-01-18","ok",10,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/cleveland/TR/chunk_0121.parquet","2026-07-15T15:41:45"
"comanche|CF|2023-01-18","comanche","CF","2023-01-18","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CF/chunk_0121.parquet","2026-07-15T15:41:47"
"comanche|CM|2023-01-18","comanche","CM","2023-01-18","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/CM/chunk_0121.parquet","2026-07-15T15:41:48"
"comanche|TR|2023-01-18","comanche","TR","2023-01-18","ok",20,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/comanche/TR/chunk_0121.parquet","2026-07-15T15:41:49"
"garfield|CF|2023-01-18","garfield","CF","2023-01-18","ok",8,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CF/chunk_0121.parquet","2026-07-15T15:41:50"
"garfield|CM|2023-01-18","garfield","CM","2023-01-18","ok",36,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/CM/chunk_0121.parquet","2026-07-15T15:41:52"
"garfield|TR|2023-01-18","garfield","TR","2023-01-18","ok",1,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/garfield/TR/chunk_0120.parquet","2026-07-15T15:41:53"
"tulsa|CF|2023-01-18","tulsa","CF","2023-01-18","ok",210,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CF/chunk_0121.parquet","2026-07-15T15:41:56"
"tulsa|CM|2023-01-18","tulsa","CM","2023-01-18","ok",121,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/CM/chunk_0121.parquet","2026-07-15T15:41:57"
"tulsa|TR|2023-01-18","tulsa","TR","2023-01-18","ok",42,"/Users/sydneyjoneswellborn/Documents/GitHub/oklahoma/data/pilot_chunks/tulsa/TR/chunk_0121.parquet","2026-07-15T15:41:58"
