"key","county","case_type","case_number","status","bytes","path","scraped_at"
"pushmataha|TR-2022-322","pushmataha","TR","TR-2022-322","ok",49135,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-322.html.gz","2026-07-16T09:43:22"
"pushmataha|TR-2022-329","pushmataha","TR","TR-2022-329","ok",46198,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-329.html.gz","2026-07-16T09:43:23"
"pushmataha|TR-2022-337","pushmataha","TR","TR-2022-337","ok",32319,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-337.html.gz","2026-07-16T09:43:25"
"pushmataha|TR-2022-338","pushmataha","TR","TR-2022-338","ok",48095,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-338.html.gz","2026-07-16T09:43:26"
"pushmataha|TR-2022-345","pushmataha","TR","TR-2022-345","ok",56035,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-345.html.gz","2026-07-16T09:43:27"
"pushmataha|TR-2022-349","pushmataha","TR","TR-2022-349","ok",40737,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-349.html.gz","2026-07-16T09:43:28"
"pushmataha|TR-2022-351","pushmataha","TR","TR-2022-351","ok",46982,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-351.html.gz","2026-07-16T09:43:29"
"pushmataha|TR-2022-352","pushmataha","TR","TR-2022-352","ok",32233,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-352.html.gz","2026-07-16T09:43:31"
"pushmataha|TR-2022-361","pushmataha","TR","TR-2022-361","ok",35875,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-361.html.gz","2026-07-16T09:43:32"
"pushmataha|TR-2022-368","pushmataha","TR","TR-2022-368","ok",49389,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-368.html.gz","2026-07-16T09:43:33"
"pushmataha|TR-2022-371","pushmataha","TR","TR-2022-371","ok",52959,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-371.html.gz","2026-07-16T09:43:34"
"pushmataha|TR-2022-380","pushmataha","TR","TR-2022-380","ok",36075,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-380.html.gz","2026-07-16T09:43:35"
"pushmataha|TR-2022-381","pushmataha","TR","TR-2022-381","ok",34702,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-381.html.gz","2026-07-16T09:43:37"
"pushmataha|TR-2022-388","pushmataha","TR","TR-2022-388","ok",45908,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-388.html.gz","2026-07-16T09:43:38"
"pushmataha|TR-2022-391","pushmataha","TR","TR-2022-391","ok",32270,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-391.html.gz","2026-07-16T09:43:39"
"pushmataha|TR-2022-394","pushmataha","TR","TR-2022-394","ok",34813,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-394.html.gz","2026-07-16T09:43:40"
"pushmataha|TR-2022-395","pushmataha","TR","TR-2022-395","ok",52354,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-395.html.gz","2026-07-16T09:43:41"
"pushmataha|TR-2022-399","pushmataha","TR","TR-2022-399","ok",49510,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-399.html.gz","2026-07-16T09:43:43"
"pushmataha|TR-2022-421","pushmataha","TR","TR-2022-421","ok",41421,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-421.html.gz","2026-07-16T09:43:44"
"pushmataha|TR-2022-424","pushmataha","TR","TR-2022-424","ok",33074,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-424.html.gz","2026-07-16T09:43:45"
"pushmataha|TR-2022-426","pushmataha","TR","TR-2022-426","ok",43047,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-426.html.gz","2026-07-16T09:43:46"
"pushmataha|TR-2022-441","pushmataha","TR","TR-2022-441","ok",40660,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-441.html.gz","2026-07-16T09:43:47"
"pushmataha|TR-2022-442","pushmataha","TR","TR-2022-442","ok",34163,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-442.html.gz","2026-07-16T09:43:49"
"pushmataha|TR-2022-450","pushmataha","TR","TR-2022-450","ok",45405,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-450.html.gz","2026-07-16T09:43:50"
"pushmataha|TR-2022-459","pushmataha","TR","TR-2022-459","ok",36333,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-459.html.gz","2026-07-16T09:43:51"
"pushmataha|TR-2022-463","pushmataha","TR","TR-2022-463","ok",48250,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-463.html.gz","2026-07-16T09:43:52"
"pushmataha|TR-2022-464","pushmataha","TR","TR-2022-464","ok",36539,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-464.html.gz","2026-07-16T09:43:53"
"pushmataha|TR-2022-471","pushmataha","TR","TR-2022-471","ok",32318,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-471.html.gz","2026-07-16T09:43:55"
"pushmataha|TR-2022-479","pushmataha","TR","TR-2022-479","ok",47262,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-479.html.gz","2026-07-16T09:43:56"
"pushmataha|TR-2022-487","pushmataha","TR","TR-2022-487","ok",51723,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-487.html.gz","2026-07-16T09:43:57"
"pushmataha|TR-2022-490","pushmataha","TR","TR-2022-490","ok",52475,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-490.html.gz","2026-07-16T09:43:59"
"pushmataha|TR-2022-497","pushmataha","TR","TR-2022-497","ok",51281,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-497.html.gz","2026-07-16T09:44:00"
"pushmataha|TR-2022-508","pushmataha","TR","TR-2022-508","ok",34727,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-508.html.gz","2026-07-16T09:44:01"
"pushmataha|TR-2022-521","pushmataha","TR","TR-2022-521","ok",47830,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-521.html.gz","2026-07-16T09:44:02"
"pushmataha|TR-2022-523","pushmataha","TR","TR-2022-523","ok",49324,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-523.html.gz","2026-07-16T09:44:04"
"pushmataha|TR-2022-527","pushmataha","TR","TR-2022-527","ok",34335,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-527.html.gz","2026-07-16T09:44:05"
"pushmataha|TR-2022-532","pushmataha","TR","TR-2022-532","ok",45478,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-532.html.gz","2026-07-16T09:44:06"
"pushmataha|TR-2022-536","pushmataha","TR","TR-2022-536","ok",49706,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-536.html.gz","2026-07-16T09:44:07"
"pushmataha|TR-2022-537","pushmataha","TR","TR-2022-537","ok",37961,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-537.html.gz","2026-07-16T09:44:09"
"pushmataha|TR-2022-540","pushmataha","TR","TR-2022-540","ok",46180,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-540.html.gz","2026-07-16T09:44:10"
"pushmataha|TR-2022-551","pushmataha","TR","TR-2022-551","ok",35309,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-551.html.gz","2026-07-16T09:44:11"
"pushmataha|TR-2022-553","pushmataha","TR","TR-2022-553","ok",47927,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/TR-2022-553.html.gz","2026-07-16T09:44:12"
"pushmataha|NA","pushmataha","TR",NA,"ok",7122,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/pushmataha/TR/NA.html.gz","2026-07-16T09:44:13"
"rogermills|NA","rogermills","CF",NA,"ok",7122,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogermills/CF/NA.html.gz","2026-07-16T09:44:14"
"rogermills|NA","rogermills","CM",NA,"ok",7122,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogermills/CM/NA.html.gz","2026-07-16T09:44:15"
"rogermills|NA","rogermills","TR",NA,"ok",7122,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogermills/TR/NA.html.gz","2026-07-16T09:44:17"
"rogers|CF-2005-151","rogers","CF","CF-2005-151","ok",113129,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2005-151.html.gz","2026-07-16T09:44:18"
"rogers|CF-2015-646","rogers","CF","CF-2015-646","ok",225956,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2015-646.html.gz","2026-07-16T09:44:20"
"rogers|CF-2015-820","rogers","CF","CF-2015-820","ok",255984,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2015-820.html.gz","2026-07-16T09:44:21"
"rogers|CF-2015-867","rogers","CF","CF-2015-867","ok",291448,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2015-867.html.gz","2026-07-16T09:44:22"
"rogers|CF-2015-878","rogers","CF","CF-2015-878","ok",223114,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2015-878.html.gz","2026-07-16T09:44:23"
"rogers|CF-2016-964","rogers","CF","CF-2016-964","ok",139430,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2016-964.html.gz","2026-07-16T09:44:24"
"rogers|CF-2017-1018","rogers","CF","CF-2017-1018","ok",216770,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2017-1018.html.gz","2026-07-16T09:44:25"
"rogers|CF-2018-303","rogers","CF","CF-2018-303","ok",148259,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2018-303.html.gz","2026-07-16T09:44:26"
"rogers|CF-2018-536","rogers","CF","CF-2018-536","ok",165403,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2018-536.html.gz","2026-07-16T09:44:28"
"rogers|CF-2018-695","rogers","CF","CF-2018-695","ok",201766,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2018-695.html.gz","2026-07-16T09:44:29"
"rogers|CF-2018-828","rogers","CF","CF-2018-828","ok",184855,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2018-828.html.gz","2026-07-16T09:44:30"
"rogers|CF-2018-93","rogers","CF","CF-2018-93","ok",230759,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2018-93.html.gz","2026-07-16T09:44:31"
"rogers|CF-2019-227","rogers","CF","CF-2019-227","ok",254666,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2019-227.html.gz","2026-07-16T09:44:32"
"rogers|CF-2019-442","rogers","CF","CF-2019-442","ok",215513,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2019-442.html.gz","2026-07-16T09:44:34"
"rogers|CF-2019-531","rogers","CF","CF-2019-531","ok",258868,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2019-531.html.gz","2026-07-16T09:44:35"
"rogers|CF-2019-618","rogers","CF","CF-2019-618","ok",140498,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2019-618.html.gz","2026-07-16T09:44:36"
"rogers|CF-2019-742","rogers","CF","CF-2019-742","ok",126552,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2019-742.html.gz","2026-07-16T09:44:37"
"rogers|CF-2019-776","rogers","CF","CF-2019-776","ok",168707,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2019-776.html.gz","2026-07-16T09:44:39"
"rogers|CF-2019-783","rogers","CF","CF-2019-783","ok",265568,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2019-783.html.gz","2026-07-16T09:44:40"
"rogers|CF-2020-218","rogers","CF","CF-2020-218","ok",355639,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2020-218.html.gz","2026-07-16T09:44:41"
"rogers|CF-2020-394","rogers","CF","CF-2020-394","ok",120492,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2020-394.html.gz","2026-07-16T09:44:42"
"rogers|CF-2020-420","rogers","CF","CF-2020-420","ok",179204,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2020-420.html.gz","2026-07-16T09:44:43"
"rogers|CF-2020-512","rogers","CF","CF-2020-512","ok",148267,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2020-512.html.gz","2026-07-16T09:44:45"
"rogers|CF-2020-555","rogers","CF","CF-2020-555","ok",249107,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2020-555.html.gz","2026-07-16T09:44:46"
"rogers|CF-2020-564","rogers","CF","CF-2020-564","ok",218929,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2020-564.html.gz","2026-07-16T09:44:47"
"rogers|CF-2020-618","rogers","CF","CF-2020-618","ok",101944,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2020-618.html.gz","2026-07-16T09:44:48"
"rogers|CF-2020-644","rogers","CF","CF-2020-644","ok",177893,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2020-644.html.gz","2026-07-16T09:44:49"
"rogers|CF-2020-723","rogers","CF","CF-2020-723","ok",165554,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2020-723.html.gz","2026-07-16T09:44:51"
"rogers|CF-2021-126","rogers","CF","CF-2021-126","ok",130604,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2021-126.html.gz","2026-07-16T09:44:52"
"rogers|CF-2021-132","rogers","CF","CF-2021-132","ok",65733,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2021-132.html.gz","2026-07-16T09:44:53"
"rogers|CF-2021-172","rogers","CF","CF-2021-172","ok",155570,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2021-172.html.gz","2026-07-16T09:44:54"
"rogers|CF-2021-185","rogers","CF","CF-2021-185","ok",93029,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2021-185.html.gz","2026-07-16T09:44:56"
"rogers|CF-2021-252","rogers","CF","CF-2021-252","ok",166152,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2021-252.html.gz","2026-07-16T09:44:57"
"rogers|CF-2021-263","rogers","CF","CF-2021-263","ok",173659,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2021-263.html.gz","2026-07-16T09:44:58"
"rogers|CF-2021-268","rogers","CF","CF-2021-268","ok",143726,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2021-268.html.gz","2026-07-16T09:45:00"
"rogers|CF-2021-345","rogers","CF","CF-2021-345","ok",177210,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2021-345.html.gz","2026-07-16T09:45:01"
"rogers|CF-2021-445","rogers","CF","CF-2021-445","ok",86714,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2021-445.html.gz","2026-07-16T09:45:02"
"rogers|CF-2021-452","rogers","CF","CF-2021-452","ok",119182,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2021-452.html.gz","2026-07-16T09:45:03"
"rogers|CF-2021-47","rogers","CF","CF-2021-47","ok",114298,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2021-47.html.gz","2026-07-16T09:45:04"
"rogers|CF-2021-479","rogers","CF","CF-2021-479","ok",202710,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2021-479.html.gz","2026-07-16T09:45:05"
"rogers|CF-2021-588","rogers","CF","CF-2021-588","ok",251038,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2021-588.html.gz","2026-07-16T09:45:06"
"rogers|CF-2022-102","rogers","CF","CF-2022-102","ok",85073,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-102.html.gz","2026-07-16T09:45:07"
"rogers|CF-2022-123","rogers","CF","CF-2022-123","ok",169632,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-123.html.gz","2026-07-16T09:45:08"
"rogers|CF-2022-138","rogers","CF","CF-2022-138","ok",168609,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-138.html.gz","2026-07-16T09:45:09"
"rogers|CF-2022-194","rogers","CF","CF-2022-194","ok",111089,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-194.html.gz","2026-07-16T09:45:11"
"rogers|CF-2022-232","rogers","CF","CF-2022-232","ok",134255,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-232.html.gz","2026-07-16T09:45:12"
"rogers|CF-2022-281","rogers","CF","CF-2022-281","ok",139325,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-281.html.gz","2026-07-16T09:45:13"
"rogers|CF-2022-309","rogers","CF","CF-2022-309","ok",49516,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-309.html.gz","2026-07-16T09:45:14"
"rogers|CF-2022-32","rogers","CF","CF-2022-32","ok",128175,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-32.html.gz","2026-07-16T09:45:15"
"rogers|CF-2022-323","rogers","CF","CF-2022-323","ok",97162,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-323.html.gz","2026-07-16T09:45:16"
"rogers|CF-2022-341","rogers","CF","CF-2022-341","ok",172221,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-341.html.gz","2026-07-16T09:45:18"
"rogers|CF-2022-345","rogers","CF","CF-2022-345","ok",191998,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-345.html.gz","2026-07-16T09:45:19"
"rogers|CF-2022-353","rogers","CF","CF-2022-353","ok",134219,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-353.html.gz","2026-07-16T09:45:20"
"rogers|CF-2022-364","rogers","CF","CF-2022-364","ok",217560,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-364.html.gz","2026-07-16T09:45:22"
"rogers|CF-2022-403","rogers","CF","CF-2022-403","ok",116330,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-403.html.gz","2026-07-16T09:45:23"
"rogers|CF-2022-413","rogers","CF","CF-2022-413","ok",119439,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-413.html.gz","2026-07-16T09:45:24"
"rogers|CF-2022-415","rogers","CF","CF-2022-415","ok",99622,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-415.html.gz","2026-07-16T09:45:25"
"rogers|CF-2022-463","rogers","CF","CF-2022-463","ok",91194,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-463.html.gz","2026-07-16T09:45:26"
"rogers|CF-2022-471","rogers","CF","CF-2022-471","ok",88218,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-471.html.gz","2026-07-16T09:45:27"
"rogers|CF-2022-485","rogers","CF","CF-2022-485","ok",121450,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-485.html.gz","2026-07-16T09:45:29"
"rogers|CF-2022-52","rogers","CF","CF-2022-52","ok",189856,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-52.html.gz","2026-07-16T09:45:30"
"rogers|CF-2022-63","rogers","CF","CF-2022-63","ok",155612,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-63.html.gz","2026-07-16T09:45:31"
"rogers|CF-2022-89","rogers","CF","CF-2022-89","ok",85468,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2022-89.html.gz","2026-07-16T09:45:33"
"rogers|CF-2023-21","rogers","CF","CF-2023-21","ok",141079,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CF/CF-2023-21.html.gz","2026-07-16T09:45:33"
"rogers|CM-2012-1105","rogers","CM","CM-2012-1105","ok",123149,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2012-1105.html.gz","2026-07-16T09:45:35"
"rogers|CM-2016-492","rogers","CM","CM-2016-492","ok",183722,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2016-492.html.gz","2026-07-16T09:45:36"
"rogers|CM-2017-565","rogers","CM","CM-2017-565","ok",117732,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2017-565.html.gz","2026-07-16T09:45:37"
"rogers|CM-2018-157","rogers","CM","CM-2018-157","ok",101669,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2018-157.html.gz","2026-07-16T09:45:38"
"rogers|CM-2020-486","rogers","CM","CM-2020-486","ok",181039,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/rogers/CM/CM-2020-486.html.gz","2026-07-16T09:45:39"
