"key","county","case_type","case_number","status","bytes","path","scraped_at"
"tulsa|CF-2022-1077","tulsa","CF","CF-2022-1077","ok",127497,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2022-1077.html.gz","2026-07-16T14:25:16"
"tulsa|CF-2022-1788","tulsa","CF","CF-2022-1788","ok",136742,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2022-1788.html.gz","2026-07-16T14:25:18"
"tulsa|CF-2022-2225","tulsa","CF","CF-2022-2225","ok",137936,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2022-2225.html.gz","2026-07-16T14:25:19"
"tulsa|CF-2022-2694","tulsa","CF","CF-2022-2694","ok",281914,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2022-2694.html.gz","2026-07-16T14:25:20"
"tulsa|CF-2022-3146","tulsa","CF","CF-2022-3146","ok",79243,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2022-3146.html.gz","2026-07-16T14:25:21"
"tulsa|CF-2022-3279","tulsa","CF","CF-2022-3279","ok",106110,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2022-3279.html.gz","2026-07-16T14:25:22"
"tulsa|CF-2022-3443","tulsa","CF","CF-2022-3443","ok",147559,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2022-3443.html.gz","2026-07-16T14:25:23"
"tulsa|CF-2022-4045","tulsa","CF","CF-2022-4045","ok",164544,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2022-4045.html.gz","2026-07-16T14:25:25"
"tulsa|CF-2022-4127","tulsa","CF","CF-2022-4127","ok",147492,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2022-4127.html.gz","2026-07-16T14:25:26"
"tulsa|CF-2022-4442","tulsa","CF","CF-2022-4442","ok",166015,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2022-4442.html.gz","2026-07-16T14:25:27"
"tulsa|CF-2022-4494","tulsa","CF","CF-2022-4494","ok",95114,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2022-4494.html.gz","2026-07-16T14:25:28"
"tulsa|CF-2022-4656","tulsa","CF","CF-2022-4656","ok",186767,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2022-4656.html.gz","2026-07-16T14:25:29"
"tulsa|CF-2022-4673","tulsa","CF","CF-2022-4673","ok",103571,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2022-4673.html.gz","2026-07-16T14:25:30"
"tulsa|CF-2022-4749","tulsa","CF","CF-2022-4749","ok",111361,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2022-4749.html.gz","2026-07-16T14:25:32"
"tulsa|CF-2023-1362","tulsa","CF","CF-2023-1362","ok",279197,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-1362.html.gz","2026-07-16T14:25:33"
"tulsa|CF-2023-2047","tulsa","CF","CF-2023-2047","ok",95424,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-2047.html.gz","2026-07-16T14:25:34"
"tulsa|CF-2023-2076","tulsa","CF","CF-2023-2076","ok",75839,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-2076.html.gz","2026-07-16T14:25:36"
"tulsa|CF-2023-2135","tulsa","CF","CF-2023-2135","ok",68346,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-2135.html.gz","2026-07-16T14:25:37"
"tulsa|CF-2023-2635","tulsa","CF","CF-2023-2635","ok",44519,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-2635.html.gz","2026-07-16T14:25:38"
"tulsa|CF-2023-2684","tulsa","CF","CF-2023-2684","ok",92200,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-2684.html.gz","2026-07-16T14:25:39"
"tulsa|CF-2023-2686","tulsa","CF","CF-2023-2686","ok",245110,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-2686.html.gz","2026-07-16T14:25:40"
"tulsa|CF-2023-2735","tulsa","CF","CF-2023-2735","ok",80052,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-2735.html.gz","2026-07-16T14:25:42"
"tulsa|CF-2023-3049","tulsa","CF","CF-2023-3049","ok",109574,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-3049.html.gz","2026-07-16T14:25:43"
"tulsa|CF-2023-3145","tulsa","CF","CF-2023-3145","ok",112386,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-3145.html.gz","2026-07-16T14:25:44"
"tulsa|CF-2023-3250","tulsa","CF","CF-2023-3250","ok",92420,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-3250.html.gz","2026-07-16T14:25:45"
"tulsa|CF-2023-340","tulsa","CF","CF-2023-340","ok",168969,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-340.html.gz","2026-07-16T14:25:47"
"tulsa|CF-2023-3484","tulsa","CF","CF-2023-3484","ok",168617,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-3484.html.gz","2026-07-16T14:25:48"
"tulsa|CF-2023-3509","tulsa","CF","CF-2023-3509","ok",115466,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-3509.html.gz","2026-07-16T14:25:49"
"tulsa|CF-2023-3560","tulsa","CF","CF-2023-3560","ok",95705,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-3560.html.gz","2026-07-16T14:25:50"
"tulsa|CF-2023-3623","tulsa","CF","CF-2023-3623","ok",49905,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-3623.html.gz","2026-07-16T14:25:51"
"tulsa|CF-2023-3694","tulsa","CF","CF-2023-3694","ok",125734,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-3694.html.gz","2026-07-16T14:25:53"
"tulsa|CF-2023-3741","tulsa","CF","CF-2023-3741","ok",83248,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-3741.html.gz","2026-07-16T14:25:54"
"tulsa|CF-2023-4128","tulsa","CF","CF-2023-4128","ok",65480,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-4128.html.gz","2026-07-16T14:25:55"
"tulsa|CF-2023-4381","tulsa","CF","CF-2023-4381","ok",54288,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-4381.html.gz","2026-07-16T14:25:56"
"tulsa|CF-2023-4489","tulsa","CF","CF-2023-4489","ok",112782,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-4489.html.gz","2026-07-16T14:25:57"
"tulsa|CF-2023-585","tulsa","CF","CF-2023-585","ok",133920,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CF/CF-2023-585.html.gz","2026-07-16T14:25:58"
"tulsa|CM-2005-2181","tulsa","CM","CM-2005-2181","ok",214946,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2005-2181.html.gz","2026-07-16T14:26:00"
"tulsa|CM-2005-537","tulsa","CM","CM-2005-537","ok",156389,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2005-537.html.gz","2026-07-16T14:26:01"
"tulsa|CM-2010-5669","tulsa","CM","CM-2010-5669","ok",181658,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2010-5669.html.gz","2026-07-16T14:26:02"
"tulsa|CM-2015-1155","tulsa","CM","CM-2015-1155","ok",127606,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2015-1155.html.gz","2026-07-16T14:26:03"
"tulsa|CM-2019-3206","tulsa","CM","CM-2019-3206","ok",77396,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2019-3206.html.gz","2026-07-16T14:26:04"
"tulsa|CM-2019-4810","tulsa","CM","CM-2019-4810","ok",81286,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2019-4810.html.gz","2026-07-16T14:26:05"
"tulsa|CM-2020-411","tulsa","CM","CM-2020-411","ok",164673,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2020-411.html.gz","2026-07-16T14:26:07"
"tulsa|CM-2021-1923","tulsa","CM","CM-2021-1923","ok",48301,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2021-1923.html.gz","2026-07-16T14:26:08"
"tulsa|CM-2021-2121","tulsa","CM","CM-2021-2121","ok",86403,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2021-2121.html.gz","2026-07-16T14:26:09"
"tulsa|CM-2021-2211","tulsa","CM","CM-2021-2211","ok",127138,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2021-2211.html.gz","2026-07-16T14:26:10"
"tulsa|CM-2021-2319","tulsa","CM","CM-2021-2319","ok",97484,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2021-2319.html.gz","2026-07-16T14:26:12"
"tulsa|CM-2021-3193","tulsa","CM","CM-2021-3193","ok",110400,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2021-3193.html.gz","2026-07-16T14:26:13"
"tulsa|CM-2022-1030","tulsa","CM","CM-2022-1030","ok",116731,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2022-1030.html.gz","2026-07-16T14:26:14"
"tulsa|CM-2022-1360","tulsa","CM","CM-2022-1360","ok",86453,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2022-1360.html.gz","2026-07-16T14:26:15"
"tulsa|CM-2022-287","tulsa","CM","CM-2022-287","ok",87317,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2022-287.html.gz","2026-07-16T14:26:17"
"tulsa|CM-2022-3559","tulsa","CM","CM-2022-3559","ok",71459,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2022-3559.html.gz","2026-07-16T14:26:18"
"tulsa|CM-2022-4080","tulsa","CM","CM-2022-4080","ok",73159,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2022-4080.html.gz","2026-07-16T14:26:19"
"tulsa|CM-2022-4272","tulsa","CM","CM-2022-4272","ok",52284,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2022-4272.html.gz","2026-07-16T14:26:20"
"tulsa|CM-2023-1003","tulsa","CM","CM-2023-1003","ok",57150,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-1003.html.gz","2026-07-16T14:26:21"
"tulsa|CM-2023-1018","tulsa","CM","CM-2023-1018","ok",153987,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-1018.html.gz","2026-07-16T14:26:23"
"tulsa|CM-2023-1062","tulsa","CM","CM-2023-1062","ok",145971,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-1062.html.gz","2026-07-16T14:26:24"
"tulsa|CM-2023-109","tulsa","CM","CM-2023-109","ok",70290,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-109.html.gz","2026-07-16T14:26:25"
"tulsa|CM-2023-1214","tulsa","CM","CM-2023-1214","ok",147744,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-1214.html.gz","2026-07-16T14:26:26"
"tulsa|CM-2023-1228","tulsa","CM","CM-2023-1228","ok",163868,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-1228.html.gz","2026-07-16T14:26:27"
"tulsa|CM-2023-1314","tulsa","CM","CM-2023-1314","ok",70507,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-1314.html.gz","2026-07-16T14:26:29"
"tulsa|CM-2023-1418","tulsa","CM","CM-2023-1418","ok",127068,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-1418.html.gz","2026-07-16T14:26:30"
"tulsa|CM-2023-1480","tulsa","CM","CM-2023-1480","ok",86447,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-1480.html.gz","2026-07-16T14:26:31"
"tulsa|CM-2023-1871","tulsa","CM","CM-2023-1871","ok",158490,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-1871.html.gz","2026-07-16T14:26:32"
"tulsa|CM-2023-1996","tulsa","CM","CM-2023-1996","ok",73361,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-1996.html.gz","2026-07-16T14:26:33"
"tulsa|CM-2023-2288","tulsa","CM","CM-2023-2288","ok",111575,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-2288.html.gz","2026-07-16T14:26:34"
"tulsa|CM-2023-2332","tulsa","CM","CM-2023-2332","ok",50151,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-2332.html.gz","2026-07-16T14:26:35"
"tulsa|CM-2023-2381","tulsa","CM","CM-2023-2381","ok",85333,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-2381.html.gz","2026-07-16T14:26:37"
"tulsa|CM-2023-2507","tulsa","CM","CM-2023-2507","ok",142871,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-2507.html.gz","2026-07-16T14:26:38"
"tulsa|CM-2023-2831","tulsa","CM","CM-2023-2831","ok",116325,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-2831.html.gz","2026-07-16T14:26:40"
"tulsa|CM-2023-3103","tulsa","CM","CM-2023-3103","ok",60425,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-3103.html.gz","2026-07-16T14:26:41"
"tulsa|CM-2023-3220","tulsa","CM","CM-2023-3220","ok",84369,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-3220.html.gz","2026-07-16T14:26:42"
"tulsa|CM-2023-3228","tulsa","CM","CM-2023-3228","ok",74593,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-3228.html.gz","2026-07-16T14:26:43"
"tulsa|CM-2023-335","tulsa","CM","CM-2023-335","ok",61784,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-335.html.gz","2026-07-16T14:26:44"
"tulsa|CM-2023-3535","tulsa","CM","CM-2023-3535","ok",71099,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-3535.html.gz","2026-07-16T14:26:45"
"tulsa|CM-2023-3709","tulsa","CM","CM-2023-3709","ok",60543,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-3709.html.gz","2026-07-16T14:26:47"
"tulsa|CM-2023-3822","tulsa","CM","CM-2023-3822","ok",85881,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-3822.html.gz","2026-07-16T14:26:48"
"tulsa|CM-2023-3853","tulsa","CM","CM-2023-3853","ok",91321,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-3853.html.gz","2026-07-16T14:26:49"
"tulsa|CM-2023-569","tulsa","CM","CM-2023-569","ok",158288,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2023-569.html.gz","2026-07-16T14:26:50"
"tulsa|CM-2024-168","tulsa","CM","CM-2024-168","ok",109380,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/CM/CM-2024-168.html.gz","2026-07-16T14:26:51"
"tulsa|TR-2016-2537","tulsa","TR","TR-2016-2537","ok",76182,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2016-2537.html.gz","2026-07-16T14:26:52"
"tulsa|TR-2022-3641","tulsa","TR","TR-2022-3641","ok",74277,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2022-3641.html.gz","2026-07-16T14:26:54"
"tulsa|TR-2022-884","tulsa","TR","TR-2022-884","ok",82457,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2022-884.html.gz","2026-07-16T14:26:55"
"tulsa|TR-2023-10153","tulsa","TR","TR-2023-10153","ok",34385,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-10153.html.gz","2026-07-16T14:26:56"
"tulsa|TR-2023-10220","tulsa","TR","TR-2023-10220","ok",49445,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-10220.html.gz","2026-07-16T14:26:57"
"tulsa|TR-2023-10834","tulsa","TR","TR-2023-10834","ok",49266,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-10834.html.gz","2026-07-16T14:26:59"
"tulsa|TR-2023-11014","tulsa","TR","TR-2023-11014","ok",51822,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-11014.html.gz","2026-07-16T14:27:00"
"tulsa|TR-2023-11178","tulsa","TR","TR-2023-11178","ok",56960,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-11178.html.gz","2026-07-16T14:27:01"
"tulsa|TR-2023-11406","tulsa","TR","TR-2023-11406","ok",47255,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-11406.html.gz","2026-07-16T14:27:02"
"tulsa|TR-2023-11467","tulsa","TR","TR-2023-11467","ok",70244,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-11467.html.gz","2026-07-16T14:27:03"
"tulsa|TR-2023-11471","tulsa","TR","TR-2023-11471","ok",45791,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-11471.html.gz","2026-07-16T14:27:05"
"tulsa|TR-2023-3635","tulsa","TR","TR-2023-3635","ok",59982,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-3635.html.gz","2026-07-16T14:27:06"
"tulsa|TR-2023-4017","tulsa","TR","TR-2023-4017","ok",57902,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-4017.html.gz","2026-07-16T14:27:07"
"tulsa|TR-2023-4690","tulsa","TR","TR-2023-4690","ok",42571,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-4690.html.gz","2026-07-16T14:27:08"
"tulsa|TR-2023-5969","tulsa","TR","TR-2023-5969","ok",49166,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-5969.html.gz","2026-07-16T14:27:10"
"tulsa|TR-2023-5979","tulsa","TR","TR-2023-5979","ok",55271,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-5979.html.gz","2026-07-16T14:27:11"
"tulsa|TR-2023-6035","tulsa","TR","TR-2023-6035","ok",45744,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-6035.html.gz","2026-07-16T14:27:12"
"tulsa|TR-2023-6055","tulsa","TR","TR-2023-6055","ok",45753,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-6055.html.gz","2026-07-16T14:27:13"
"tulsa|TR-2023-6098","tulsa","TR","TR-2023-6098","ok",47459,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-6098.html.gz","2026-07-16T14:27:15"
"tulsa|TR-2023-6368","tulsa","TR","TR-2023-6368","ok",51258,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-6368.html.gz","2026-07-16T14:27:16"
"tulsa|TR-2023-6408","tulsa","TR","TR-2023-6408","ok",35916,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-6408.html.gz","2026-07-16T14:27:17"
"tulsa|TR-2023-6481","tulsa","TR","TR-2023-6481","ok",32782,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-6481.html.gz","2026-07-16T14:27:18"
"tulsa|TR-2023-6925","tulsa","TR","TR-2023-6925","ok",52348,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-6925.html.gz","2026-07-16T14:27:20"
"tulsa|TR-2023-6995","tulsa","TR","TR-2023-6995","ok",44221,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-6995.html.gz","2026-07-16T14:27:21"
"tulsa|TR-2023-7099","tulsa","TR","TR-2023-7099","ok",46620,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-7099.html.gz","2026-07-16T14:27:22"
"tulsa|TR-2023-7329","tulsa","TR","TR-2023-7329","ok",43876,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-7329.html.gz","2026-07-16T14:27:23"
"tulsa|TR-2023-7598","tulsa","TR","TR-2023-7598","ok",46130,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-7598.html.gz","2026-07-16T14:27:24"
"tulsa|TR-2023-7600","tulsa","TR","TR-2023-7600","ok",32091,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-7600.html.gz","2026-07-16T14:27:25"
"tulsa|TR-2023-7800","tulsa","TR","TR-2023-7800","ok",56053,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-7800.html.gz","2026-07-16T14:27:26"
"tulsa|TR-2023-7837","tulsa","TR","TR-2023-7837","ok",52290,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-7837.html.gz","2026-07-16T14:27:27"
"tulsa|TR-2023-7866","tulsa","TR","TR-2023-7866","ok",50046,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-7866.html.gz","2026-07-16T14:27:29"
"tulsa|TR-2023-7985","tulsa","TR","TR-2023-7985","ok",49083,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-7985.html.gz","2026-07-16T14:27:30"
"tulsa|TR-2023-8033","tulsa","TR","TR-2023-8033","ok",54471,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-8033.html.gz","2026-07-16T14:27:31"
"tulsa|TR-2023-8162","tulsa","TR","TR-2023-8162","ok",54927,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-8162.html.gz","2026-07-16T14:27:32"
"tulsa|TR-2023-8172","tulsa","TR","TR-2023-8172","ok",66310,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-8172.html.gz","2026-07-16T14:27:34"
"tulsa|TR-2023-8410","tulsa","TR","TR-2023-8410","ok",33992,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-8410.html.gz","2026-07-16T14:27:35"
"tulsa|TR-2023-8507","tulsa","TR","TR-2023-8507","ok",49041,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-8507.html.gz","2026-07-16T14:27:36"
"tulsa|TR-2023-8606","tulsa","TR","TR-2023-8606","ok",36828,"/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_details/tulsa/TR/TR-2023-8606.html.gz","2026-07-16T14:27:37"
