"source_file","county","case_type","case_number","n_rows","status","chunk"
"CM-2021-478.html.gz","rogers","CM","CM-2021-478",103,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2021-545.html.gz","rogers","CM","CM-2021-545",147,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2021-570.html.gz","rogers","CM","CM-2021-570",95,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2021-670.html.gz","rogers","CM","CM-2021-670",139,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2021-724.html.gz","rogers","CM","CM-2021-724",107,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2021-829.html.gz","rogers","CM","CM-2021-829",86,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2021-852.html.gz","rogers","CM","CM-2021-852",107,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-181.html.gz","rogers","CM","CM-2022-181",127,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-227.html.gz","rogers","CM","CM-2022-227",51,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-27.html.gz","rogers","CM","CM-2022-27",73,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-314.html.gz","rogers","CM","CM-2022-314",46,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-317.html.gz","rogers","CM","CM-2022-317",75,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-341.html.gz","rogers","CM","CM-2022-341",119,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-343.html.gz","rogers","CM","CM-2022-343",215,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-363.html.gz","rogers","CM","CM-2022-363",165,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-388.html.gz","rogers","CM","CM-2022-388",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-406.html.gz","rogers","CM","CM-2022-406",51,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-413.html.gz","rogers","CM","CM-2022-413",26,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-444.html.gz","rogers","CM","CM-2022-444",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-45.html.gz","rogers","CM","CM-2022-45",122,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-465.html.gz","rogers","CM","CM-2022-465",92,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-481.html.gz","rogers","CM","CM-2022-481",38,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-493.html.gz","rogers","CM","CM-2022-493",19,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-511.html.gz","rogers","CM","CM-2022-511",127,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-519.html.gz","rogers","CM","CM-2022-519",67,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-52.html.gz","rogers","CM","CM-2022-52",91,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-583.html.gz","rogers","CM","CM-2022-583",13,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-590.html.gz","rogers","CM","CM-2022-590",69,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-592.html.gz","rogers","CM","CM-2022-592",55,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-606.html.gz","rogers","CM","CM-2022-606",59,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-616.html.gz","rogers","CM","CM-2022-616",29,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-648.html.gz","rogers","CM","CM-2022-648",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-669.html.gz","rogers","CM","CM-2022-669",46,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-670.html.gz","rogers","CM","CM-2022-670",7,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-688.html.gz","rogers","CM","CM-2022-688",127,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2022-727.html.gz","rogers","CM","CM-2022-727",59,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"CM-2023-14.html.gz","rogers","CM","CM-2023-14",104,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/CM/chunk_0001.parquet"
"TR-2020-2845.html.gz","rogers","TR","TR-2020-2845",54,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2020-875.html.gz","rogers","TR","TR-2020-875",94,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2021-4610.html.gz","rogers","TR","TR-2021-4610",62,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2021-4918.html.gz","rogers","TR","TR-2021-4918",19,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-1522.html.gz","rogers","TR","TR-2022-1522",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-1530.html.gz","rogers","TR","TR-2022-1530",28,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-1570.html.gz","rogers","TR","TR-2022-1570",31,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-1632.html.gz","rogers","TR","TR-2022-1632",18,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-1703.html.gz","rogers","TR","TR-2022-1703",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-1813.html.gz","rogers","TR","TR-2022-1813",41,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-1880.html.gz","rogers","TR","TR-2022-1880",28,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-1886.html.gz","rogers","TR","TR-2022-1886",6,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-1900.html.gz","rogers","TR","TR-2022-1900",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-1912.html.gz","rogers","TR","TR-2022-1912",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-1914.html.gz","rogers","TR","TR-2022-1914",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-1917.html.gz","rogers","TR","TR-2022-1917",18,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-1921.html.gz","rogers","TR","TR-2022-1921",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-1931.html.gz","rogers","TR","TR-2022-1931",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-1932.html.gz","rogers","TR","TR-2022-1932",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-2005.html.gz","rogers","TR","TR-2022-2005",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-2318.html.gz","rogers","TR","TR-2022-2318",31,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-2328.html.gz","rogers","TR","TR-2022-2328",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-2406.html.gz","rogers","TR","TR-2022-2406",14,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-2517.html.gz","rogers","TR","TR-2022-2517",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-2523.html.gz","rogers","TR","TR-2022-2523",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-2556.html.gz","rogers","TR","TR-2022-2556",23,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-2576.html.gz","rogers","TR","TR-2022-2576",8,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-2581.html.gz","rogers","TR","TR-2022-2581",26,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-2584.html.gz","rogers","TR","TR-2022-2584",22,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-2597.html.gz","rogers","TR","TR-2022-2597",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-2633.html.gz","rogers","TR","TR-2022-2633",18,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-2653.html.gz","rogers","TR","TR-2022-2653",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-2685.html.gz","rogers","TR","TR-2022-2685",31,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-2744.html.gz","rogers","TR","TR-2022-2744",25,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-2788.html.gz","rogers","TR","TR-2022-2788",19,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"TR-2022-471.html.gz","rogers","TR","TR-2022-471",42,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/rogers/TR/chunk_0001.parquet"
"CF-1998-4701.html.gz","tulsa","CF","CF-1998-4701",215,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2001-363.html.gz","tulsa","CF","CF-2001-363",144,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2005-2960.html.gz","tulsa","CF","CF-2005-2960",399,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2009-2371.html.gz","tulsa","CF","CF-2009-2371",187,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2013-2367.html.gz","tulsa","CF","CF-2013-2367",261,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2014-2713.html.gz","tulsa","CF","CF-2014-2713",232,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2015-6678.html.gz","tulsa","CF","CF-2015-6678",124,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2016-4870.html.gz","tulsa","CF","CF-2016-4870",143,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2017-1639.html.gz","tulsa","CF","CF-2017-1639",141,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2017-2124.html.gz","tulsa","CF","CF-2017-2124",193,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2017-4557.html.gz","tulsa","CF","CF-2017-4557",75,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2017-457.html.gz","tulsa","CF","CF-2017-457",220,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2018-1073.html.gz","tulsa","CF","CF-2018-1073",236,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2019-1283.html.gz","tulsa","CF","CF-2019-1283",193,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2019-2471.html.gz","tulsa","CF","CF-2019-2471",96,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2019-5465.html.gz","tulsa","CF","CF-2019-5465",75,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2019-5639.html.gz","tulsa","CF","CF-2019-5639",264,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2020-1007.html.gz","tulsa","CF","CF-2020-1007",128,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2020-157.html.gz","tulsa","CF","CF-2020-157",183,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2020-2344.html.gz","tulsa","CF","CF-2020-2344",161,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2020-2634.html.gz","tulsa","CF","CF-2020-2634",111,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2020-4203.html.gz","tulsa","CF","CF-2020-4203",61,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2020-4322.html.gz","tulsa","CF","CF-2020-4322",116,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2020-902.html.gz","tulsa","CF","CF-2020-902",86,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2020-934.html.gz","tulsa","CF","CF-2020-934",89,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2021-2590.html.gz","tulsa","CF","CF-2021-2590",186,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2021-2965.html.gz","tulsa","CF","CF-2021-2965",113,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2021-3045.html.gz","tulsa","CF","CF-2021-3045",193,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2021-3184.html.gz","tulsa","CF","CF-2021-3184",108,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2021-3676.html.gz","tulsa","CF","CF-2021-3676",66,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2021-407.html.gz","tulsa","CF","CF-2021-407",222,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2021-4169.html.gz","tulsa","CF","CF-2021-4169",295,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2021-998.html.gz","tulsa","CF","CF-2021-998",56,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-1094.html.gz","tulsa","CF","CF-2022-1094",94,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-1294.html.gz","tulsa","CF","CF-2022-1294",157,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-1320.html.gz","tulsa","CF","CF-2022-1320",116,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-1798.html.gz","tulsa","CF","CF-2022-1798",154,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-1946.html.gz","tulsa","CF","CF-2022-1946",142,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-2058.html.gz","tulsa","CF","CF-2022-2058",18,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-2069.html.gz","tulsa","CF","CF-2022-2069",127,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-2120.html.gz","tulsa","CF","CF-2022-2120",99,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-2121.html.gz","tulsa","CF","CF-2022-2121",60,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-2282.html.gz","tulsa","CF","CF-2022-2282",28,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-2323.html.gz","tulsa","CF","CF-2022-2323",33,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-2408.html.gz","tulsa","CF","CF-2022-2408",17,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-2449.html.gz","tulsa","CF","CF-2022-2449",86,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-2620.html.gz","tulsa","CF","CF-2022-2620",90,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-2853.html.gz","tulsa","CF","CF-2022-2853",46,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-2888.html.gz","tulsa","CF","CF-2022-2888",75,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-2945.html.gz","tulsa","CF","CF-2022-2945",80,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-3224.html.gz","tulsa","CF","CF-2022-3224",50,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-3251.html.gz","tulsa","CF","CF-2022-3251",78,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-3270.html.gz","tulsa","CF","CF-2022-3270",21,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-3334.html.gz","tulsa","CF","CF-2022-3334",69,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-3679.html.gz","tulsa","CF","CF-2022-3679",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-3714.html.gz","tulsa","CF","CF-2022-3714",96,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-3800.html.gz","tulsa","CF","CF-2022-3800",67,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-3816.html.gz","tulsa","CF","CF-2022-3816",78,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-4254.html.gz","tulsa","CF","CF-2022-4254",74,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-4337.html.gz","tulsa","CF","CF-2022-4337",31,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-4369.html.gz","tulsa","CF","CF-2022-4369",103,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2022-4420.html.gz","tulsa","CF","CF-2022-4420",52,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2023-1215.html.gz","tulsa","CF","CF-2023-1215",81,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CF-2023-123.html.gz","tulsa","CF","CF-2023-123",20,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CF/chunk_0001.parquet"
"CM-2006-3731.html.gz","tulsa","CM","CM-2006-3731",115,"ok","/Users/sydneyjones/Documents/GitHub/oklahoma/data/case_docket/tulsa/CM/chunk_0001.parquet"
